"timestamp","action","added"
"2018-11-25 18:59:58","New companies added","Ally Auto Receivables Trust 2017-3; BMW Vehicle Owner Trust 2018-A; California Republic Auto Receivables Trust 2017-1; California Republic Auto Receivables Trust 2018-1; California Republic Funding LLC; CD 2017-CD6 Mortgage Trust; CD 2018-CD7 Mortgage Trust; CFCRE 2016-C7 Mortgage Trust; CFCRE 2017-C8 Mortgage Trust; CITIGROUP COMMERCIAL MORTGAGE SECURITIES INC; CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-P6; CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-B1; CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-C4; CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P7; CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P8; Ford Credit Auto Lease Trust 2018-A; Ford Credit Auto Lease Two LLC; CSAIL 2018-C14 Commercial Mortgage Trust; DBGS 2018-C1 Mortgage Trust; Ford Credit Auto Lease Trust 2018-B; Ford Credit Auto Owner Trust 2018-B; VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC; Volkswagen Auto Loan Enhanced Trust 2018-1; WELLS FARGO COMMERCIAL MORTGAGE SECURITIES INC; Wells Fargo Commercial Mortgage Trust 2016-C37; Toyota Auto Receivables 2018-D Owner Trust; Volkswagen Auto Loan Enhanced Trust 2018-2"
"2018-11-25 19:03:36","New companies added","Ally Auto Receivables Trust 2017-3; BMW Vehicle Owner Trust 2018-A; California Republic Auto Receivables Trust 2017-1; California Republic Auto Receivables Trust 2018-1; California Republic Funding LLC; BMW Vehicle Lease Trust 2018-1; CARMAX AUTO FUNDING LLC; CD 2017-CD6 Mortgage Trust; CD 2018-CD7 Mortgage Trust; CFCRE 2016-C7 Mortgage Trust; CFCRE 2017-C8 Mortgage Trust; CITIGROUP COMMERCIAL MORTGAGE SECURITIES INC; CITIGROUP COMMERCIAL MORTGAGE TRUST 2016-P6; CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-B1; CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-C4; CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P7; CITIGROUP COMMERCIAL MORTGAGE TRUST 2017-P8; CSAIL 2018-C14 Commercial Mortgage Trust; DBGS 2018-C1 Mortgage Trust; Santander Drive Auto Receivables Trust 2017-1; VOLKSWAGEN AUTO LEASE/LOAN UNDERWRITTEN FUNDING, LLC; Volkswagen Auto Loan Enhanced Trust 2018-1; WELLS FARGO COMMERCIAL MORTGAGE SECURITIES INC; Wells Fargo Commercial Mortgage Trust 2016-C37; Toyota Auto Receivables 2018-D Owner Trust; Volkswagen Auto Loan Enhanced Trust 2018-2"
"2018-11-25 19:07:50","New companies added: 13","GM Financial Consumer Automobile Receivables Trust 2018-1; GM Financial Consumer Automobile Receivables Trust 2018-2; GM Financial Consumer Automobile Receivables Trust 2018-3; GMF Leasing LLC; GS MORTGAGE SECURITIES CORP II; GS Mortgage Securities Trust 2017-GS5; GM Financial Consumer Automobile Receivables Trust 2018-4; Morgan Stanley Capital I Trust 2018-H3; Nissan Auto Lease Trust 2017-A; Nissan Auto Lease Trust 2017-B; NISSAN AUTO LEASING LLC II; Morgan Stanley Capital I Trust 2018-L1; Nissan Auto Lease Trust 2018-A"
"2018-11-25 19:09:41","New companies added: 4","Ford Credit Auto Lease Trust 2018-A; Ford Credit Auto Lease Trust 2018-B; Ford Credit Auto Lease Two LLC; Ford Credit Auto Owner Trust 2018-B"
"2018-11-25 19:21:42","Nothing added",""
"2018-11-25 21:27:37","Nothing added",""
"2018-11-26 02:32:43","Nothing added",""
"2018-11-26 02:34:00","Nothing added",""
"2018-11-26 02:43:56","Nothing added",""
"2018-11-26 02:50:03","Nothing added",""
"2018-11-26 02:51:03","Nothing added",""
"2018-11-26 02:52:03","Nothing added",""
"2018-11-26 02:53:02","Nothing added",""
"2018-11-26 02:54:03","Nothing added",""
"2018-11-26 02:55:03","Nothing added",""
"2018-11-26 02:56:02","Nothing added",""
"2018-11-26 02:57:03","Nothing added",""
"2018-11-26 02:58:02","Nothing added",""
"2018-11-26 02:59:03","Nothing added",""
"2018-11-26 03:00:03","Nothing added",""
"2018-11-26 03:01:03","Nothing added",""
"2018-11-26 03:02:02","Nothing added",""
"2018-11-26 03:03:03","Nothing added",""
"2018-11-26 03:04:02","Nothing added",""
"2018-11-27 00:00:04","Nothing added",""
"2018-11-28 00:00:04","Nothing added",""
"2018-11-29 00:00:05","New companies added: 2","0001759384; 0001759384"
"2018-11-30 00:00:04","Nothing added",""
"2018-12-01 00:00:05","Nothing added",""
"2018-12-02 00:00:06","Nothing added",""
"2018-12-03 00:00:05","Nothing added",""
"2018-12-04 00:00:07","New companies added: 2","0001757928; 000850779/"
"2018-12-05 00:00:07","New companies added: 3","0001758901; 0001757928; 000850779/"
"2018-12-06 00:00:07","New companies added: 3","0001758901; 0001757928; 000850779/"
"2018-12-07 00:00:07","New companies added: 3","0001758901; 0001757928; 000850779/"
"2018-12-08 00:00:06","New companies added: 1","0001758901"
"2018-12-11 00:00:05","New companies added: 2","0001760337; 0001758882"
"2018-12-12 00:00:06","Nothing added",""
"2018-12-13 00:00:06","Nothing added",""
"2018-12-14 00:00:05","Nothing added",""
"2018-12-15 00:00:05","Nothing added",""
"2018-12-16 00:00:05","Nothing added",""
"2018-12-17 00:00:05","Nothing added",""
"2018-12-18 00:00:05","Nothing added",""
"2018-12-19 00:00:06","Nothing added",""
"2018-12-20 00:00:06","New companies added: 8","000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/"
"2018-12-21 00:00:07","New companies added: 10","0001757928; 000850779/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/"
"2018-12-22 00:00:07","New companies added: 2","0001757928; 000850779/"
"2018-12-23 00:00:07","New companies added: 2","0001757928; 000850779/"
"2018-12-24 00:00:07","New companies added: 2","0001757928; 000850779/"
"2018-12-25 00:00:06","New companies added: 2","0001757928; 000850779/"
"2018-12-26 00:00:06","New companies added: 2","0001757928; 000850779/"
"2018-12-27 00:00:06","New companies added: 2","0001757928; 000850779/"
"2018-12-28 00:00:07","Nothing added",""
"2018-12-29 00:00:06","Nothing added",""
"2018-12-30 00:00:06","Nothing added",""
"2018-12-31 00:00:06","Nothing added",""
"2019-01-01 00:00:06","New companies added: 1","0001760283"
"2019-01-02 00:00:06","Nothing added",""
"2019-01-03 00:00:07","Nothing added",""
"2019-01-04 00:00:08","Nothing added",""
"2019-01-05 00:00:07","Nothing added",""
"2019-01-09 00:00:06","New companies added: 2","0001762278; 0001762278"
"2019-01-10 00:00:05","New companies added: 1","0001763174"
"2019-01-11 00:00:05","Nothing added",""
"2019-01-15 00:00:05","New companies added: 2","0001763960; 0001763960"
"2019-01-16 00:00:05","Nothing added",""
"2019-01-17 00:00:05","Nothing added",""
"2019-01-18 00:00:06","New companies added: 2","0001762287; 0001762287"
"2019-01-19 00:00:06","Nothing added",""
"2019-01-20 00:00:06","Nothing added",""
"2019-01-21 00:00:06","Nothing added",""
"2019-01-22 00:00:05","Nothing added",""
"2019-01-23 00:00:06","New companies added: 8","000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/"
"2019-01-24 00:00:06","New companies added: 8","000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/"
"2019-01-25 00:00:06","New companies added: 8","000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/; 000890975/"
"2019-01-26 00:00:06","Nothing added",""
"2019-01-27 00:00:06","Nothing added",""
"2019-01-28 00:00:06","Nothing added",""
"2019-01-29 00:00:07","New companies added: 1","0001764759"
"2019-01-30 00:00:06","New companies added: 2","0001763333; 000850779/"
"2019-01-31 00:00:07","New companies added: 6","0001764987; 0001763799; 0001762228; 0001762228; 0001763333; 000850779/"
"2019-02-01 00:00:07","New companies added: 7","0001762228; 0001762228; 0001764987; 0001764987; 0001763799; 0001763333; 000850779/"
"2019-02-02 00:00:07","New companies added: 3","0001757928; 0001762228; 0001762228"
"2019-02-03 00:00:06","New companies added: 80","000/176033; 000/175829; 000/174936; 000/174498; 000/172329; 000/171919; 000/171626; 000/171618; 000/171079; 000/172417; 000/172561; 000/175358; 000/171322; 000/171666; 000/169492; 000/175888; 000/172190; 000/174004; 000/171919; 000/175174; 000/175259; 000/171114; 000/172074; 000/173686; 000/170606; 000/174997; 000/172330; 000/173105; 000/171832; 000/172783; 000/174238; 000/173162; 000/170516; 000/174894; 000/170630; 000/172983; 000/174551; 000/170274; 000/175792; 000/169868; 000/175323; 000/175491; 000/172808; 000/169592; 000/170781; 000/171467; 000/169946; 000/169670; 000/174470; 000/168895; 000/174640; 000/174169; 000/174084; 000/173665; 000/175701; 000/172219; 000/175236; 000/171660; 000/173296; 000/170163; 000/169909; 000/170813; 000/172047; 000/173564; 000/169515; 000/168911; 000/169119; 000/174552; 000/172833; 000/175890; 000/176222; 000/113113; 000/176222; 000/113113; 000/170996; 000/171618; 000/170066; 000/171036; 000/171339; 000/171582"
"2019-02-04 00:00:07","New companies added: 80","000/176033; 000/175829; 000/174936; 000/174498; 000/172329; 000/171919; 000/171626; 000/171618; 000/171079; 000/172417; 000/172561; 000/175358; 000/171322; 000/171666; 000/169492; 000/175888; 000/172190; 000/174004; 000/171919; 000/175174; 000/175259; 000/171114; 000/172074; 000/173686; 000/170606; 000/174997; 000/172330; 000/173105; 000/171832; 000/172783; 000/174238; 000/173162; 000/170516; 000/174894; 000/170630; 000/172983; 000/174551; 000/170274; 000/175792; 000/169868; 000/175323; 000/175491; 000/172808; 000/169592; 000/170781; 000/171467; 000/169946; 000/169670; 000/174470; 000/168895; 000/174640; 000/174169; 000/174084; 000/173665; 000/175701; 000/172219; 000/175236; 000/171660; 000/173296; 000/170163; 000/169909; 000/170813; 000/172047; 000/173564; 000/169515; 000/168911; 000/169119; 000/174552; 000/172833; 000/175890; 000/176222; 000/113113; 000/176222; 000/113113; 000/170996; 000/171618; 000/170066; 000/171036; 000/171339; 000/171582"
"2019-02-05 00:00:08","New companies added: 80","000/176033; 000/175829; 000/174936; 000/174498; 000/172329; 000/171919; 000/171626; 000/171618; 000/171079; 000/172417; 000/172561; 000/175358; 000/171322; 000/171666; 000/169492; 000/175888; 000/172190; 000/174004; 000/171919; 000/175174; 000/175259; 000/171114; 000/172074; 000/173686; 000/170606; 000/174997; 000/172330; 000/173105; 000/171832; 000/172783; 000/174238; 000/173162; 000/170516; 000/174894; 000/170630; 000/172983; 000/174551; 000/170274; 000/175792; 000/169868; 000/175323; 000/175491; 000/172808; 000/169592; 000/170781; 000/171467; 000/169946; 000/169670; 000/174470; 000/168895; 000/174640; 000/174169; 000/174084; 000/173665; 000/175701; 000/172219; 000/175236; 000/171660; 000/173296; 000/170163; 000/169909; 000/170813; 000/172047; 000/173564; 000/169515; 000/168911; 000/169119; 000/174552; 000/172833; 000/175890; 000/176222; 000/113113; 000/176222; 000/113113; 000/170996; 000/171618; 000/170066; 000/171036; 000/171339; 000/171582"
"2019-02-06 00:00:07","New companies added: 59","000/176349; 000/163105; 000/176033; 000/175829; 000/174936; 000/174498; 000/172329; 000/171919; 000/171626; 000/171618; 000/171079; 000/172417; 000/172561; 000/175358; 000/171322; 000/171666; 000/169492; 000/175888; 000/172190; 000/174004; 000/171919; 000/175174; 000/175259; 000/171114; 000/172074; 000/173686; 000/170606; 000/174997; 000/172330; 000/173105; 000/171832; 000/172783; 000/174238; 000/173162; 000/170516; 000/174894; 000/170630; 000/172983; 000/174551; 000/170274; 000/175792; 000/169868; 000/175323; 000/175491; 000/172808; 000/169592; 000/170781; 000/171467; 000/169946; 000/169670; 000/174470; 000/168895; 000/174640; 000/174169; 000/174084; 000/173665; 000/175701; 000/172219; 000/175236"
"2019-02-07 00:00:06","New companies added: 4","000/176498; 000/112906; 000/176349; 000/163105"
"2019-02-08 00:00:07","New companies added: 8","000/176320; 000/100415; 000/176591; 000/138309; 000/176498; 000/112906; 000/176349; 000/163105"
"2019-02-09 00:00:06","New companies added: 8","000/176349; 000/163105; 000/176320; 000/100415; 000/176591; 000/138309; 000/176498; 000/112906"
"2019-02-10 00:00:05","New companies added: 4","000/176349; 000/163105; 000/176320; 000/100415"
"2019-02-11 00:00:05","New companies added: 4","000/176349; 000/163105; 000/176320; 000/100415"
"2019-02-12 00:00:07","New companies added: 6","000/176350; 000/101361; 000/176349; 000/163105; 000/176320; 000/100415"
"2019-02-13 00:00:10","New companies added: 4","000/176350; 000/101361; 000/176349; 000/163105"
"2019-02-14 00:00:09","New companies added: 10","000/176300; 000/850779; 000/176698; 000/151988; 000/176555; 000/890975; 000/176555; 000/890975; 000/176350; 000/101361"
"2019-02-15 00:00:11","New companies added: 10","000/176475; 000/125836; 000/176300; 000/850779; 000/176698; 000/151988; 000/176555; 000/890975; 000/176555; 000/890975"
"2019-02-16 00:00:12","New companies added: 57","000/176350; 000/165406; 000/176227; 000/175400; 000/174286; 000/173485; 000/172561; 000/169427; 000/174127; 000/171859; 000/171032; 000/170277; 000/169381; 000/171091; 000/138309; 000/175058; 000/138309; 000/175740; 000/138309; 000/170571; 000/138309; 000/174518; 000/138309; 000/172679; 000/138309; 000/173839; 000/138309; 000/173503; 000/138309; 000/174801; 000/138309; 000/169693; 000/138309; 000/176317; 000/138309; 000/175358; 000/138309; 000/172884; 000/138309; 000/171790; 000/138309; 000/174244; 000/138309; 000/171199; 000/138309; 000/170897; 000/138309; 000/176475; 000/125836; 000/176300; 000/850779; 000/176698; 000/151988; 000/176555; 000/890975; 000/176555; 000/890975"
"2019-02-17 00:00:06","New companies added: 49","000/176350; 000/165406; 000/176227; 000/175400; 000/174286; 000/173485; 000/172561; 000/169427; 000/174127; 000/171859; 000/171032; 000/170277; 000/169381; 000/171091; 000/138309; 000/175058; 000/138309; 000/175740; 000/138309; 000/170571; 000/138309; 000/174518; 000/138309; 000/172679; 000/138309; 000/173839; 000/138309; 000/173503; 000/138309; 000/174801; 000/138309; 000/169693; 000/138309; 000/176317; 000/138309; 000/175358; 000/138309; 000/172884; 000/138309; 000/171790; 000/138309; 000/174244; 000/138309; 000/171199; 000/138309; 000/170897; 000/138309; 000/176475; 000/125836"
"2019-02-18 00:00:06","New companies added: 49","000/176350; 000/165406; 000/176227; 000/175400; 000/174286; 000/173485; 000/172561; 000/169427; 000/174127; 000/171859; 000/171032; 000/170277; 000/169381; 000/171091; 000/138309; 000/175058; 000/138309; 000/175740; 000/138309; 000/170571; 000/138309; 000/174518; 000/138309; 000/172679; 000/138309; 000/173839; 000/138309; 000/173503; 000/138309; 000/174801; 000/138309; 000/169693; 000/138309; 000/176317; 000/138309; 000/175358; 000/138309; 000/172884; 000/138309; 000/171790; 000/138309; 000/174244; 000/138309; 000/171199; 000/138309; 000/170897; 000/138309; 000/176475; 000/125836"
"2019-02-19 00:00:07","New companies added: 49","000/176350; 000/165406; 000/176227; 000/175400; 000/174286; 000/173485; 000/172561; 000/169427; 000/174127; 000/171859; 000/171032; 000/170277; 000/169381; 000/171091; 000/138309; 000/175058; 000/138309; 000/175740; 000/138309; 000/170571; 000/138309; 000/174518; 000/138309; 000/172679; 000/138309; 000/173839; 000/138309; 000/173503; 000/138309; 000/174801; 000/138309; 000/169693; 000/138309; 000/176317; 000/138309; 000/175358; 000/138309; 000/172884; 000/138309; 000/171790; 000/138309; 000/174244; 000/138309; 000/171199; 000/138309; 000/170897; 000/138309; 000/176475; 000/125836"
