Date,Connecticut,Maine,Massachusetts,NewHampshire,RhodeIsland,Vermont,Delaware,Maryland,NewJersey,NewYork,Pennsylvania,Florida,Georgia,NorthCarolina,SouthCarolina,Virginia,WestVirginia,Illinois,Indiana,Iowa,Kansas,Kentucky,Michigan,Minnesota,Missouri,Nebraska,NorthDakota,Ohio,Oklahoma,SouthDakota,Tennessee,Wisconsin,Alabama,Arkansas,Louisiana,Mississippi,NewMexico,Texas,Colorado,Idaho,Montana,Utah,Wyoming,Alaska,Arizona,California,Hawaii,Nevada,Oregon,Washington
1984-06-30,897195,394903,1578420,231764,239347,178814,166355,878244,1929961,2854000,2541703,1293551,1036551,1190354,511348,1168008,486225,1678008,1369851,688041,644368,998172,1107728,836868,814938,527955,336250,1579016,801487,223544,1023956,1019200,630772,550334,1172112,542959,277945,3668816,439140,226876,355045,272102,279920,345171,414858,3309692,119084,234513,672428,794907
1985-06-30,851690,426355,1458451,236766,203363,188077,151001,786447,1788481,2766365,2347780,1308480,1007327,1082866,507742,1091350,431375,1359957,1275187,649422,609259,906538,1080117,820558,819457,509111,313651,1510502,768316,211364,930261,948522,602178,533247,1099725,553612,303233,3335565,379186,217837,430059,235443,298009,411822,410343,2942938,188089,218366,619215,824567
1986-06-30,947517,522866,1606212,265860,245186,180749,147973,789849,2085318,3258452,2413024,1399030,1055469,1220064,509730,1259786,337129,1500949,1346226,685534,598955,869063,1152160,820983,783869,508458,319889,1525668,587360,264144,950821,945057,627576,507161,1207835,543406,358974,3129891,409722,238530,280863,300566,275480,338923,467563,3162742,198024,233812,623867,989125
1987-06-30,969746,542078,1701911,348002,277753,197759,179705,799174,1967546,3327374,2569614,1435259,1110630,1249059,516634,1292536,395705,1475640,1348053,680546,700519,880375,1106159,797899,830915,520436,295109,1433544,590008,260005,957773,916270,665738,489074,1102045,547522,362186,2907813,387839,248339,256091,268243,346661,298029,411645,2815850,155364,250218,619053,799541
1988-06-30,1059052,627050,1660522,314984,277252,213055,173344,812606,2077454,3468143,2636180,1511962,1199080,1393036,550915,1459236,397251,1436477,1215244,683668,697397,1048070,1193926,856779,899422,586714,289388,1568092,628127,268091,986638,1034341,741394,516794,1203045,622574,360304,2899763,446506,257514,251770,294032,379456,354283,426155,3435959,236478,272814,664819,847714
1989-06-30,1192619,570529,1845647,355744,276865,214849,190686,926298,2039025,3500894,2791619,1506480,1219807,1200013,550822,1307754,457784,1544425,1472196,676545,696792,1259451,1148997,896000,977602,561016,328260,1703534,647317,255015,1031648,1119367,924936,566118,1269939,613082,348395,3155148,425360,284182,318045,256759,407959,476883,480906,3497880,248444,319239,696206,901637
1990-06-30,1002829,577381,1684494,313571,231635,197923,151998,798640,1668455,3188155,2547994,1541498,1254019,1133948,647413,1308437,458651,1870262,1429186,682940,723468,1055193,1068185,849070,918513,557585,312696,1635368,672659,256315,1062985,1057905,938993,549554,1304278,574615,348641,2946627,438278,306746,314738,310542,403685,454155,487783,3341731,275557,295441,687133,874807
1991-06-30,944354,490919,1572612,312652,242152,201785,157657,775120,1548301,2865258,2443420,1377077,1176068,1070875,689834,1223897,441764,1523412,1366108,613014,661140,958273,1060962,896377,853995,549251,312290,1508738,596424,246457,948462,974945,899034,527091,1201394,570635,357332,3083485,444252,314470,305464,297435,330577,417167,432833,3181248,308477,301666,682758,845403
1992-06-30,1083563,526409,1714133,322693,261153,239853,151061,845887,1613569,3143476,2573190,1573891,1197651,1163044,608266,1214165,437348,1548079,1358418,695885,644860,1094052,1090880,923511,947255,599980,299822,1626559,691927,237397,1020640,966805,930873,594811,1110542,571095,374795,3307690,476861,276537,294967,314879,357570,512265,493718,3000408,255352,334001,700987,847187
1993-06-30,1007708,580879,1666776,305092,251308,241163,158616,875494,1528775,3154139,2725318,1060421,1340723,1157353,591380,1246519,477395,1623985,1405324,725237,696268,1197519,1222780,906037,956576,603029,320760,1692669,699000,266598,1010302,1054179,916441,633469,1344284,580575,329782,3567360,517939,311057,316762,322002,402391,554130,614564,2832259,251558,397546,732292,824823
